album_id,genre
2113,Indie
2114,Rap
2115,R&B
2116,Indie
2117,Indie
2118,Rock
2119,Indie
2120,Rock
2121,Electronic
2122,Indie
2123,Indie
2124,Indie
2125,Rock
2126,Rock
2127,Indie
2128,Indie
2129,Indie
2130,Rock
2131,Indie
2132,Rock
2133,Indie
2134,Indie
2135,Indie
2136,Indie
2137,Indie
2138,Indie
2139,Indie
2140,Indie
2141,Rock
2142,Indie
2143,Indie
2144,Indie
2145,Indie
2146,Indie
2147,Indie
2148,Indie
2149,Indie
2150,Indie
2151,Rock
2152,Indie
2153,Indie
2154,Indie
2155,Electronic
2156,Indie
2157,Indie
2158,Indie
2159,Indie
2160,Rock
2161,Indie
2162,Rock
2163,Rock
2164,Indie
2165,Rock
2166,Indie
2167,Indie
2168,Rock
2169,Rock
2170,Rock
2171,Indie
2172,Rap
2173,Indie
2174,Indie
2175,Indie
2176,Indie
2177,Rock
2178,Indie
2179,Indie
2180,Indie
2181,Rock
2182,Indie
2183,Indie
2184,Country
2185,Rock
2186,Indie
2187,Indie
2188,Indie
2189,Indie
2190,Indie
2191,Indie
2192,Indie
2193,Rock
2194,Electronic
2195,Indie
2196,Indie
2197,Indie
2198,Indie
2199,Indie
2200,Indie
2201,Rap
2202,Indie
2203,Indie
2204,Indie
2205,Electronic
2206,Indie
2207,Rock
2208,Indie
2209,Rock
2210,Indie
2211,Indie
2212,Indie
2213,Indie
2214,Rock
2215,Indie
2216,Rock
2217,Indie
2218,Indie
2219,Indie
2220,Indie
2221,Indie
2222,Rock
2223,Electronic
2224,Indie
2225,Rock
2226,Indie
2227,Country
2228,Indie
2229,Indie
2230,Rock
2231,Indie
2232,Rock
2233,Rock
2234,Indie
2235,Rock
2236,Indie
2237,Indie
2238,Rock
2239,Indie
2240,Indie
2241,Indie
2242,Indie
2243,Country
2244,Rap
2245,Indie
2246,Rock
2247,Indie
2248,Rock
2249,Indie
2250,Indie
2251,Indie
2252,Electronic
2253,Indie
2254,Rock
2255,Indie
2256,Rock
2257,Indie
2258,Indie
2259,Rock
2260,Rock
2261,Country
2262,Indie
2263,Indie
2264,Electronic
2265,Indie
2266,Indie
2267,Indie
2268,Rock
2269,Indie
2270,Rap
2271,Indie
2272,Rock
2273,Indie
2274,Pop
2275,Electronic
2276,Electronic
2277,Pop
2278,Indie
2279,Indie
2280,Pop
2281,Pop
2282,Rap
2283,Indie
2284,Indie
2285,Rock
2286,R&B
2287,Rock
2288,Rock
2289,Indie
2290,Indie
2291,Indie
2292,Rock
2293,Rock
2294,Indie
2295,Pop
2296,Indie
2297,Indie
2298,Rock
2299,Indie
2300,Rock
2301,Indie
2302,Indie
2303,Indie
2304,Indie
2305,Indie
2306,Electronic
2307,Indie
2308,Indie
2309,Rock
2310,Rock
2311,Indie
2312,Indie
2313,Indie
2314,Indie
2315,Rap
2316,Indie
2317,R&B
2318,Indie
2319,Indie
2320,Indie
2321,Country
2322,Adult Alternative
2323,Indie
2324,Rap
2325,Rock
2326,Indie
2327,Indie
2328,Rock
2329,Rock
2330,Indie
2331,Indie
2332,Rock
2333,Indie
2334,Indie
2335,Rap
2336,Indie
2337,Indie
2338,Rock
2339,Rock
2340,Rock
2341,Indie
2342,Rock
2343,Indie
2344,Indie
2345,Pop
2346,Indie
2347,Rap
2348,Rap
2349,Indie
2350,Country
2351,Rock
2352,Indie
2353,Indie
2354,Indie
2355,Pop
2356,Indie
2357,Indie
2358,Indie
2359,Electronic
2360,Rap
2361,Rock
2362,Rock
2363,Rock
2364,Rock
2365,Indie
2366,Rock
2367,Indie
2368,Rock
2369,Indie
2370,Indie
2371,Rock
2372,Electronic
2373,Rock
2374,Rock
2375,Rock
2376,Rap
2377,Electronic
2378,Rap
2379,Indie
2380,Rock
2381,Indie
2382,Indie
2383,Rock
2384,Electronic
2385,Rap
2386,Indie
2387,Rock
2388,Rock
2389,Rap
2390,Rock
2391,Indie
2392,Indie
2393,Rock
2394,Electronic
2395,Indie
2396,Rock
2397,Rock
2398,Rap
2399,Rock
2400,Rock
2401,Rock
2402,Rock
2403,Rock
2404,Indie
2405,Indie
2406,Indie
2407,Indie
2408,Indie
2409,Rock
2410,Indie
2411,Indie
2412,Rock
2413,Indie
2414,Rap
2415,Rock
2416,Rap
2417,Rock
2418,Pop
2419,Rock
2420,Pop
2421,Electronic
2422,Rock
2423,Rap
2424,Rock
2425,Rap
2426,Indie
2427,Indie
2428,Rock
2429,Rock
2430,Rock
2431,Indie
2432,Pop
2433,Rock
2434,Rap
2435,Rock
2436,Indie
2437,Rock
2438,Pop
2439,Indie
2440,Indie
2441,Indie
2442,Rock
2443,Rock
2444,Indie
2445,Indie
2446,Rock
2447,Rap
2448,Indie
2449,Rock
2450,Rock
2451,Pop
2452,Rock
2453,R&B
2454,Rock
2455,Rock
2456,Rock
2457,Rock
2458,Rock
2459,Dance
2460,Rap
2461,Rock
2462,Rap
2463,Rap
2464,Rock
2465,Rap
2466,Indie
2467,Rap
2468,Indie
2469,Rap
2470,Electronic
2471,Rap
2472,Electronic
2473,Rock
2474,Rap
2475,Electronic
2476,Indie
2477,Rock
2478,Indie
2479,Folk
2480,Rock
2481,Indie
2482,Indie
2483,Rock
2484,Rap
2485,Indie
2486,Rock
2487,Indie
2488,Electronic
2489,Indie
2490,Indie
2491,Country
2492,R&B
2493,Rock
2494,Indie
2495,Electronic
2496,Rock
2497,Indie
2498,Folk
2499,World
2500,Indie
2501,Rock
2502,Rap
2503,Indie
2504,Indie
2505,Dance
2506,Indie
2507,Electronic
2508,Indie
2509,Rock
2510,Indie
2511,Rock
2512,Indie
2513,Indie
2514,Rock
2515,Rock
2516,Indie
2517,Dance
2518,Indie
2519,Indie
2520,Indie
2521,Rap
2522,Pop
2523,Indie
2524,Indie
2525,Indie
2526,Indie
2527,Indie
2528,Country
2529,Indie
2530,Rock
2531,Indie
2532,Indie
2533,Rock
2534,Jazz
2535,Indie
2536,Indie
2537,Indie
2538,Indie
2539,Indie
2540,Country
2541,Indie
2542,Rock
2543,Indie
2544,Rap
2545,R&B
2546,Electronic
2547,Indie
2548,Rock
2549,Rock
2550,Rap
2551,Indie
2552,Rock
2553,R&B
2554,Rock
2555,Indie
2556,Indie
2557,Rock
2558,Rock
2559,Rock
2560,Indie
2561,Rap
2562,Indie
2563,Rap
2564,Indie
2565,Indie
2566,Indie
2567,Indie
2568,Indie
2569,Electronic
2570,Electronic
2571,Rock
2572,Indie
2573,Rock
2574,Rock
2575,Indie
2576,Indie
2577,Indie
2578,Indie
2579,Indie
2580,Indie
2581,Indie
2582,Indie
2583,Indie
2584,Indie
2585,Indie
2586,Indie
2587,Dance
2588,Indie
2589,Indie
2590,Rock
2591,Indie
2592,Indie
2593,Rock
2594,Indie
2595,Rock
2596,Country
2597,Rap
2598,Indie
2599,Rock
2600,Electronic
2601,Indie
2602,Rock
2603,Rock
2604,Rock
2605,Rock
2606,Indie
2607,Indie
2608,Indie
2609,Indie
2610,Rock
2611,Rock
2612,R&B
2613,Indie
2614,Country
2615,Rap
2616,Indie
2617,Indie
2618,Indie
2619,Electronic
2620,Indie
2621,Indie
2622,Indie
2623,Rock
2624,Indie
2625,Rock
2626,Rock
2627,World
2628,Rock
2629,Indie
2630,Rock
2631,Indie
2632,Rock
2633,Indie
2634,R&B
2635,Indie
2636,Indie
2637,Indie
2638,Indie
2639,Indie
2640,Reggae
2641,Indie
2642,Indie
2643,Indie
2644,Indie
2645,World
2646,Rap
2647,Alternative
2648,Electronic
2649,World
2650,Indie
2651,Rock
2652,Rock
2653,Indie
2654,Indie
2655,World
2656,Indie
2657,Rock
2658,Indie
2659,Rock
2660,Indie
2661,Rock
2662,Rock
2663,Indie
2664,Indie
2665,Rap
2666,Rap
2667,Indie
2668,Indie
2669,Indie
2670,Rock
2671,Rock
2672,Indie
2673,Indie
2674,Rap
2675,Rock
2676,Indie
2677,Indie
2678,Indie
2679,Indie
2680,R&B
2681,Rock
2682,Indie
2683,Electronic
2684,Rock
2685,Country
2686,Electronic
2687,Rock
2688,Indie
2689,Indie
2690,Rock
2691,Rock
2692,Rap
2693,Rock
2694,Electronic
2695,Indie
2696,Rap
2697,Rap
2698,Indie
2699,Rock
2700,Rap
2701,Indie
2702,Rock
2703,Country
2704,Indie
2705,Rock
2706,Rock
2707,Rock
2708,R&B
2709,Indie
2710,Indie
2711,Rap
2712,Indie
2713,Indie
2714,Indie
2715,Indie
2716,Indie
2717,Indie
2718,R&B
2719,Rock
2720,Rap
2721,Rock
2722,Indie
2723,Indie
2724,Indie
2725,Indie
2726,Indie
2727,Indie
2728,Rap
2729,Indie
2730,Indie
2731,Alternative
2732,Electronic
2733,Indie
2734,Indie
2735,Rock
2736,Rap
2737,Indie
2738,Indie
2739,Indie
2740,Indie
2741,Rap
2742,Indie
2743,Indie
2744,Indie
2745,Indie
2746,Indie
2747,Rock
2748,Rock
2749,Indie
2750,Rap
2751,Indie
2752,Indie
2753,Rock
2754,Indie
2755,Indie
2756,Indie
2757,Country
2758,Rock
2759,Indie
2760,Indie
2761,Indie
2762,Country
2763,Indie
2764,Pop
2765,Indie
2766,R&B
2767,Indie
2768,Indie
2769,Rock
2770,Rock
2771,Indie
2772,Rock
2773,Rock
2774,Indie
2775,Indie
2776,Alternative
2777,Rock
2778,Indie
2779,Indie
2780,Rock
2781,Indie
2782,Rock
2783,Rock
2784,Rock
2785,Rock
2786,Indie
2787,Rock
2788,Rock
2789,Rock
2790,Indie
2791,Rock
2792,Rock
2793,Rock
2794,Rap
2795,Pop
2796,Rock
2797,Indie
2798,Indie
2799,Rock
2800,Indie
2801,Indie
2802,Rock
2803,Indie
2804,Country
2805,Indie
2806,Rock
2807,Electronic
2808,Indie
2809,Indie
2810,Indie
2811,Indie
2812,Indie
2813,Indie
2814,Soundtrack
2815,Indie
2816,Rock
2817,Rock
2818,Rock
2819,Indie
2820,Indie
2821,Indie
2822,Indie
2823,R&B
2824,Rock
2825,Indie
2826,Rock
2827,Indie
2828,Rock
2829,Pop
2830,Indie
2831,Indie
2832,Indie
2833,Indie
2834,Rock
2835,Indie
2836,Rock
2837,Rock
2838,Rock
2839,Rock
2840,Indie
2841,R&B
2842,Indie
2843,Indie
2844,Rock
2845,Indie
2846,Indie
2847,Rock
2848,Rock
2849,Rock
2850,Indie
2851,Indie
2852,Rock
2853,Indie
2854,Rock
2855,Indie
2856,Pop
2857,Electronic
2858,Rock
2859,Indie
2860,Rock
2861,Rap
2862,Rock
2863,R&B
2864,Indie
2865,Electronic
2866,R&B
2867,Rock
2868,Indie
2869,Indie
2870,Rock
2871,Indie
2872,Indie
2873,R&B
2874,Indie
2875,Rock
2876,Indie
2877,Rock
2878,Rock
2879,Rock
2880,Rock
2881,Indie
2882,Indie
2883,Rock
2884,Dance
2885,Indie
2886,Rock
2887,Rap
2888,Electronic
2889,Electronic
2890,R&B
2891,Rock
2892,Rock
2893,Rock
2894,Indie
2895,Indie
2896,Indie
2897,Pop
2898,Indie
2899,Indie
2900,Rock
2901,Dance
2902,Indie
2903,Rock
2904,Rock
2905,Rock
2906,Rap
2907,Rock
2908,Rock
2909,Rock
2910,Rock
2911,Rock
2912,Rock
2913,Rock
2914,Pop
2915,Rock
2916,Rap
2917,Rock
2918,Rock
2919,Indie
2920,Rock
2921,Pop
2922,Rock
2923,Rock
2924,Rock
2925,Rock
2926,Rock
2927,Rock
2928,Rock
2929,Indie
2930,Rock
2931,Indie
2932,Rock
2933,Rock
2934,Pop
2935,Rock
2936,Rock
2937,Electronic
2938,Rock
2939,Rock
2940,Indie
2941,Indie
2942,Rock
2943,Indie
2944,Dance
2945,Rock
2946,Alternative
2947,Rock
2948,Rock
2949,Rock
2950,Indie
2951,Rock
2952,Rock
2953,Indie
2954,Rock
2955,Rock
2956,Indie
2957,Rap
2958,Rock
2959,Rap
2960,Rap
2961,Rock
2962,Rock
2963,Blues
2964,World
2965,Rock
2966,Indie
2967,Electronic
2968,R&B
2969,Indie
2970,Indie
2971,Country
2972,R&B
2973,Indie
2974,Indie
2975,Rock
2976,Indie
2977,Indie
2978,Rap
2979,Indie
2980,Indie
2981,Alternative
2982,Indie
2983,Indie
2984,Rock
2985,Indie
2986,Rock
2987,Electronic
2988,Rap
2989,Rock
2990,R&B
2991,Rock
2992,Rock
2993,Rock
2994,Electronic
2995,Rock
2996,Electronic
2997,Rock
2998,Indie
2999,Indie
3000,Indie
3001,Rock
3002,Indie
3003,Rock
3004,Indie
3005,Indie
3006,Indie
3007,Rock
3008,Indie
3009,Rock
3010,Rock
3011,Rock
3012,Indie
3013,Jazz
3014,Rock
3015,Indie
3016,Indie
3017,Indie
3018,Rock
3019,Rock
3020,Rap
3021,Indie
3022,Electronic
3023,Rock
3024,World
3025,Rock
3026,Rock
3027,Rock
3028,Indie
3029,R&B
3030,Dance
3031,Indie
3032,R&B
3033,Electronic
3034,Rock
3035,Indie
3036,Rock
3037,Jazz
3038,Indie
3039,Rock
3040,Indie
3041,Indie
3042,Rock
3043,Rock
3044,Dance
3045,Rock
3046,Indie
3047,Folk
3048,Country
3049,Dance
3050,Rock
3051,Indie
3052,Electronic
3053,Rock
3054,Indie
3055,Electronic
3056,Rock
3057,Rock
3058,Rap
3059,Rock
3060,Electronic
3061,Electronic
3062,Rap
3063,Rock
3064,Alternative
3065,Indie
3066,Indie
3067,Indie
3068,Indie
3069,Indie
3070,Indie
3071,Rock
3072,Country
3073,Indie
3074,Indie
3075,Alternative
3076,Rock
3077,Indie
3078,Rock
3079,Classical
3080,Rock
3081,Rock
3082,Indie
3083,Rock
3084,Rock
3085,Indie
3086,Indie
3087,Rock
3088,Rock
3089,Indie
3090,Rock
3091,Indie
3092,Rock
3093,Rock
3094,Indie
3095,Rock
3096,Indie
3097,Indie
3098,Indie
3099,Rock
3100,Rock
3101,Pop
3102,Rock
3103,R&B
3104,Indie
3105,Indie
3106,Indie
3107,Rock
3108,Rock
3109,Indie
3110,Rock
3111,Rock
3112,Rock
3113,Rock
3114,Electronic
3115,Rock
3116,Indie
3117,Electronic
3118,Rock
3119,Rock
3120,Indie
3121,Rock
3122,Indie
3123,Rock
3124,Indie
3125,Rock
3126,Rap
3127,Rock
3128,Indie
3129,Rock
3130,Indie
3131,Electronic
3132,Indie
3133,Rock
3134,Indie
3135,Indie
3136,Rock
3137,Indie
3138,Rap
3139,Indie
3140,Rap
3141,Rock
3142,Rock
3143,Indie
3144,Rap
3145,Rap
3146,Rock
3147,Rock
3148,Indie
3149,Rock
3150,Indie
3151,Country
3152,Indie
3153,Rock
3154,Rap
3155,Rock
3156,Rock
3157,Rock
3158,Indie
3159,Indie
3160,Indie
3161,Indie
3162,Rock
3163,Rock
3164,Electronic
3165,Rock
3166,Indie
3167,Indie
3168,Rock
3169,Rap
3170,Rock
3171,Indie
3172,Indie
3173,Rock
3174,Indie
3175,Rock
3176,Rock
3177,Folk
3178,Indie
3179,Indie
3180,Indie
3181,Rock
3182,Rap
3183,Indie
3184,Rock
3185,Indie
3186,Indie
3187,Indie
3188,Rock
3189,Rock
3190,Rock
3191,Alternative
3192,Indie
3193,Rock
3194,Rap
3195,Rock
3196,Indie
3197,Indie
3198,Rock
3199,Rock
3200,Indie
3201,Indie
3202,Indie
3203,Rock
3204,Rock
3205,Rock
3206,Indie
3207,Dance
3208,Rock
3209,Rap
3210,Rock
3211,Rock
3212,Indie
3213,Rock
3214,Indie
3215,Rock
3216,Rock
3217,Indie
3218,Rap
3219,Electronic
3220,Electronic
3221,Indie
3222,World
3223,Rock
3224,Rock
3225,Indie
3226,Country
3227,Indie
3228,Rock
3229,Rock
3230,Rap
3231,Indie
3232,Indie
3233,Rock
3234,Rock
3235,Rock
3236,Indie
3237,Indie
3238,Indie
3239,Rock
3240,Indie
3241,Pop
3242,Rock
3243,Country
3244,Rock
3245,R&B
3246,Country
3247,Indie
3248,Rock
3249,Rap
3250,Indie
3251,Rock
3252,Indie
3253,Indie
3254,Dance
3255,Indie
3256,Indie
3257,Indie
3258,Rock
3259,R&B
3260,Indie
3261,Rap
3262,Soul
3263,Indie
3264,Rock
3265,Rock
3266,Rock
3267,R&B
3268,Indie
3269,Indie
3270,Dance
3271,R&B
3272,Indie
3273,Alternative
3274,Alternative
3275,Rap
3276,Indie
3277,Rock
3278,Rap
3279,Rock
3280,Rock
3281,Rap
3282,Indie
3283,Indie
3284,Indie
3285,Indie
3286,Electronic
3287,Rock
3288,Rock
3289,Indie
3290,Indie
3291,Rock
3292,Rock
3293,Rock
3294,Rock
3295,Rock
3296,Indie
3297,Indie
3298,Indie
3299,Indie
3300,Rock
3301,Indie
3302,Alternative
3303,Indie
3304,Rap
3305,Indie
3306,Rap
3307,Electronic
3308,Rock
3309,Rock
3310,Indie
3311,Rock
3312,Indie
3313,Indie
3314,Alternative
3315,Indie
3316,Country
3317,Rock
3318,Indie
3319,Indie
3320,Electronic
3321,Indie
3322,Country
3323,Indie
3324,Rock
3325,Indie
3326,Indie
3327,Rock
3328,Rock
3329,Rock
3330,Indie
3331,Rock
3332,Electronic
3333,Indie
3334,Country
3335,Rock
3336,Rock
3337,Rock
3338,Rock
3339,Indie
3340,Rock
3341,Rock
3342,Rock
3343,Rock
3344,Indie
3345,Indie
3346,Indie
3347,Rock
3348,Rap
3349,Rock
3350,Indie
3351,Blues
3352,Rock
3353,Rock
3354,Indie
3355,Indie
3356,Rock
3357,Indie
3358,Alternative
3359,Indie
3360,Rock
3361,Indie
3362,Rock
3363,Rock
3364,Rock
3365,Rap
3366,Rock
3367,Rock
3368,Rock
3369,Indie
3370,Rock
3371,Electronic
3372,Indie
3373,Rock
3374,Indie
3375,Indie
3376,Rap
3377,Indie
3378,Indie
3379,Indie
3380,Rock
3381,Indie
3382,Rock
3383,Rock
3384,Rap
3385,Indie
3386,Rock
3387,Rap
3388,Country
3389,Alternative
3390,Indie
3391,Rock
3392,R&B
3393,Rock
3394,Indie
3395,Indie
3396,Dance
3397,Rock
3398,Rock
3399,Alternative
3400,R&B
3401,Folk
3402,Rap
3403,Rock
3404,Rap
3405,Indie
3406,R&B
3407,Rock
3408,Country
3409,Indie
3410,R&B
3411,Indie
3412,Indie
3413,Indie
3414,Rock
3415,Indie
3416,Indie
3417,Rock
3418,Rock
3419,Rock
3420,Indie
3421,Indie
3422,Rap
3423,Rock
3424,Indie
3425,Pop
3426,Rock
3427,Indie
3428,Rock
3429,Rock
3430,Indie
3431,Indie
3432,Indie
3433,Indie
3434,Rock
3435,Indie
3436,Indie
3437,Rock
3438,Rock
3439,Indie
3440,Rock
3441,Rap
3442,Rock
3443,Rock
3444,Rock
3445,Indie
3446,Rock
3447,Rock
3448,Rock
3449,Indie
3450,Dance
3451,Rock
3452,Rock
3453,Indie
3454,Rap
3455,R&B
3456,Rock
3457,Rock
3458,Rock
3459,Indie
3460,Pop
3461,Rock
3462,Rock
3463,Rock
3464,Indie
3465,Indie
3466,Rock
3467,Indie
3468,Indie
3469,Rock
3470,Rock
3471,Rock
3472,Rock
3473,Rock
3474,Indie
3475,Rock
3476,Indie
3477,Indie
3478,Rock
3479,Rock
3480,R&B
3481,Rock
3482,Rock
3483,Rock
3484,Rock
3485,Rock
3486,Indie
3487,Rock
3488,Rap
3489,Electronic
3490,Indie
3491,Electronic
3492,Rock
3493,Indie
3494,Rock
3495,Rock
3496,Electronic
3497,Indie
3498,Rock
3499,Indie
3500,Rock
3501,Pop
3502,Indie
3503,Electronic
3504,Rock
3505,Indie
3506,Indie
3507,Indie
3508,Rock
3509,Rock
3510,Indie
3511,Rock
3512,Indie
3513,Pop
3514,Indie
3515,Indie
3516,Rap
3517,Rap
3518,Rock
3519,Indie
3520,Rock
3521,Indie
3522,Rock
3523,Indie
3524,Indie
3525,Rock
3526,Rock
3527,Rock
3528,Electronic
3529,Indie
3530,Country
3531,Indie
3532,Indie
3533,Rock
3534,Indie
3535,Electronic
3536,Rap
3537,Rock
3538,R&B
3539,Rock
3540,R&B
3541,Rock
3542,Rock
3543,Indie
3544,Indie
3545,R&B
3546,Indie
3547,R&B
3548,Rock
3549,Pop
3550,Rock
3551,Rock
3552,Indie
3553,R&B
3554,Rock
3555,Electronic
3556,Rock
3557,Rap
3558,Indie
3559,Rap
3560,Indie
3561,Rap
3562,Rock
3563,Rock
3564,Rock
3565,Rap
3566,Indie
3567,Rock
3568,Rock
3569,Pop
3570,Rock
3571,Indie
3572,R&B
3573,Rap
3574,R&B
3575,Rock
3576,Rock
3577,Rock
3578,Rock
3579,Dance
3580,Rock
3581,Rock
3582,Indie
3583,Rock
3584,Rock
3585,Rap
3586,Rock
3587,Rock
3588,Rap
3589,Rock
3590,Rock
3591,Rock
3592,Rock
3593,Rock
3594,Folk
3595,Indie
3596,Rap
3597,Rock
3598,Rock
3599,Jazz
3600,Indie
3601,World
3602,Rock
3603,Dance
3604,R&B
3605,Rock
3606,Indie
3607,Indie
3608,Rock
3609,Country
3610,Rock
3611,Indie
3612,Indie
3613,Rock
3614,Rock
3615,Rock
3616,Rock
3617,Indie
3618,Rock
3619,Indie
3620,Rap
3621,Rock
3622,Alternative
3623,Rap
3624,Jazz
3625,Indie
3626,Rock
3627,Rap
3628,R&B
3629,Rock
3630,Rock
3631,Electronic
3632,Indie
3633,Indie
3634,Rock
3635,Rock
3636,Indie
3637,Folk
3638,Indie
3639,Indie
3640,Indie
3641,Rock
3642,Electronic
3643,Alternative
3644,Indie
3645,Indie
3646,Rock
3647,Country
3648,Rock
3649,Electronic
3650,Indie
3651,Rock
3652,Electronic
3653,Folk
3654,Indie
3655,Rap
3656,Folk
3657,Electronic
3658,Rock
3659,Indie
3660,Rap
3661,Indie
3662,Indie
3663,Indie
3664,Indie
3665,Rock
3666,Indie
3667,Rock
3668,Rock
3669,Dance
3670,Dance
3671,Rock
3672,Indie
3673,Rock
3674,Rock
3675,Indie
3676,Indie
3677,Indie
3678,Rock
3679,Rock
3680,Rock
3681,Indie
3682,Indie
3683,Indie
3684,Indie
3685,Electronic
3686,Indie
3687,Rock
3688,Folk
3689,Indie
3690,Rock
3691,Rap
3692,Indie
3693,Indie
3694,Rock
3695,Indie
3696,Rock
3697,Indie
3698,Rock
3699,Rap
3700,Rock
3701,Rock
3702,Rock
3703,Indie
3704,Electronic
3705,Rock
3706,Indie
3707,Indie
3708,Rock
3709,Indie
3710,Indie
3711,Rock
3712,Indie
3713,Indie
3714,Rock
3715,Rock
3716,Rap
3717,Electronic
3718,Rock
3719,Rock
3720,Indie
3721,Country
3722,Blues
3723,Rock
3724,Indie
3725,Rap
3726,Electronic
3727,Rock
3728,Indie
3729,Indie
3730,Rock
3731,Electronic
3732,Rock
3733,R&B
3734,Country
3735,Alternative
3736,Rock
3737,Alternative
3738,Indie
3739,Indie
3740,Indie
3741,Rock
3742,Rock
3743,Indie
3744,Indie
3745,Rock
3746,Rock
3747,Dance
3748,Rock
3749,Rock
3750,R&B
3751,Indie
3752,Rock
3753,Indie
3754,Indie
3755,Indie
3756,Indie
3757,Rock
3758,Rap
3759,Rap
3760,Dance
3761,Indie
3762,Rock
3763,Indie
3764,Rock
3765,Rock
3766,Rock
3767,Rock
3768,Rock
3769,Rock
3770,Country
3771,Rock
3772,Electronic
3773,Blues
3774,Rap
3775,Indie
3776,Indie
3777,Indie
3778,Indie
3779,Dance
3780,Indie
3781,Rock
3782,Rock
3783,Rock
3784,Rock
3785,Indie
3786,Indie
3787,Rock
3788,Electronic
3789,Electronic
3790,Indie
3791,Rock
3792,Rock
3793,Rock
3794,Indie
3795,Rock
3796,Indie
3797,Indie
3798,Indie
3799,Dance
3800,Rock
3801,Indie
3802,Indie
3803,Indie
3804,Rock
3805,Rock
3806,Indie
3807,Indie
3808,Rock
3809,Rock
3810,Indie
3811,Indie
3812,Rock
3813,Rock
3814,Country
3815,Indie
3816,Rock
3817,Jazz
3818,Rock
3819,Alternative
3820,Rock
3821,Rock
3822,Indie
3823,Folk
3824,Indie
3825,Indie
3826,Rock
3827,Indie
3828,Indie
3829,Rock
3830,Indie
3831,Indie
3832,Indie
3833,Indie
3834,Indie
3835,Rock
3836,Folk
3837,Indie
3838,Indie
3839,Rock
3840,Country
3841,Electronic
3842,Indie
3843,Rap
3844,Rock
3845,Indie
3846,Pop
3847,Indie
3848,Rock
3849,Electronic
3850,Indie
3851,Rock
3852,Country
3853,Dance
3854,Indie
3855,Electronic
3856,R&B
3857,Rock
3858,Rock
3859,Rock
3860,Rap
3861,Indie
3862,Indie
3863,Indie
3864,Rock
3865,Indie
3866,Indie
3867,Indie
3868,Indie
3869,Rock
3870,Indie
3871,Indie
3872,Alternative
3873,Indie
3874,Rap
3875,Rock
3876,Indie
3877,Rock
3878,Rock
3879,Indie
3880,Rock
3881,Electronic
3882,Rock
3883,Rock
3884,Rock
3885,Rap
3886,Rock
3887,Alternative
3888,Indie
3889,Indie
3890,Rock
3891,Rock
3892,Dance
3893,Rock
3894,Indie
3895,Indie
3896,Pop
3897,Indie
3898,Indie
3899,Rock
3900,Indie
3901,Rock
3902,Indie
3903,Rock
3904,Indie
3905,Country
3906,Indie
3907,Rock
3908,Indie
3909,Indie
3910,Indie
3911,Indie
3912,Alternative
3913,Rock
3914,Rock
3915,Indie
3916,Rock
3917,Rap
3918,Indie
3919,Rock
3920,R&B
3921,Indie
3922,Rock
3923,Electronic
3924,World
3925,Indie
3926,Rock
3927,Indie
3928,Indie
3929,Indie
3930,Rock
3931,Rock
3932,Rock
3933,Indie
3934,Rock
3935,Rock
3936,Rock
3937,Rock
3938,Folk
3939,Indie
3940,Rock
3941,Indie
3942,Rock
3943,Rock
3944,Rock
3945,Rock
3946,Indie
3947,Indie
3948,Indie
3949,Indie
3950,Rock
3951,Indie
3952,Indie
3953,Indie
3954,Indie
3955,Indie
3956,Indie
3957,Indie
3958,Indie
3959,Rock
3960,Indie
3961,Indie
3962,Alternative
3963,Rock
3964,Rock
3965,Rock
3966,Rock
3967,Indie
3968,Rock
3969,Rock
3970,Rock
3971,Indie
3972,Indie
3973,Rock
3974,Indie
3975,Indie
3976,Rock
3977,Indie
3978,Indie
3979,Rock
3980,Indie
3981,Indie
3982,Indie
3983,Indie
3984,Indie
3985,Rap
3986,Indie
3987,Rap
3988,Indie
3989,Indie
3990,R&B
3991,Indie
3992,Indie
3993,Rock
3994,R&B
3995,Indie
3996,Rock
3997,Jazz
3998,Rock
3999,Rock
4000,Rock
4001,Indie
4002,Rock
4003,Indie
4004,Indie
4005,Indie
4006,Rock
4007,Jazz
4008,Indie
4009,Indie
4010,Country
4011,Indie
4012,Rock
4013,Rock
4014,Indie
4015,Rock
4016,Indie
4017,Rock
4018,Indie
4019,Rap
4020,Rock
4021,Electronic
4022,Rock
4023,Rock
4024,Indie
4025,Indie
4026,Dance
4027,Indie
4028,Rock
4029,Indie
4030,Indie
4031,Rock
4032,Dance
4033,Indie
4034,Rock
4035,Indie
4036,Rock
4037,Pop
4038,Rock
4039,Indie
4040,Indie
4041,Rap
4042,Rock
4043,Indie
4044,Rock
4045,Indie
4046,R&B
4047,Dance
4048,Rock
4049,Indie
4050,Country
4051,Rock
4052,Rock
4053,Rock
4054,Indie
4055,Electronic
4056,Folk
4057,Rock
4058,Rock
4059,Indie
4060,Rap
4061,Dance
4062,Indie
4063,Indie
4064,Indie
4065,Rap
4066,Indie
4067,Folk
4068,Indie
4069,Rock
4070,Rock
4071,Rock
4072,Rock
4073,Electronic
4074,Indie
4075,Pop
4076,Rock
4077,Rock
4078,Rock
4079,Indie
4080,Indie
4081,Rock
4082,Indie
4083,Indie
4084,Rock
4085,Rap
4086,Rock
4087,Indie
4088,Indie
4089,Rock
4090,Jazz
4091,Indie
4092,Indie
4093,Indie
4094,Rock
4095,Indie
4096,Indie
4097,Electronic
4098,Rock
4099,Indie
4100,Rock
4101,Country
